Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
1,1530,84,win,0.3783783783783784,44.06,57.50,0.0,0.00,FEW,SCT,M
7,1830,0,spr,0.7432432432432432,64.94,87.00,9.1,0.05,FEW,SCT,SCT
6,1330,65,win,0.44594594594594594,39.02,64.43,12.5,0.00,FEW,FEW,M
4,1830,35,bre,0.0,66.02,81.15,8.0,0.00,FEW,SCT,SCT
1,2330,0,win,0.9459459459459459,46.04,88.99,3.4,0.00,OVC,M,M
7,830,20,spr,0.3561643835616438,57.02,66.65,11.4,0.00,FEW,SCT,M
1,1830,92,win,0.9459459459459459,50.00,76.71,8.0,0.00,OVC,M,M
1,2230,0,fal,0.0,59.00,83.34,4.6,0.00,CLR,M,M
1,830,107,spr,0.6621621621621622,71.06,78.49,12.5,0.00,SCT,BKN,BKN
5,1330,21,bre,0.0,42.98,55.27,0.0,0.00,FEW,SCT,M
4,730,51,spr,0.1232876712328767,35.06,88.47,17.1,0.01,SCT,BKN,OVC
7,1300,54,win,0.08108108108108109,12.92,73.61,19.4,0.00,BKN,M,M
2,800,29,sum,0.4074074074074074,77.00,66.36,13.7,0.00,FEW,FEW,SCT
4,2330,0,bre,0.0,24.08,70.81,17.1,0.00,BKN,M,M
5,930,33,win,0.9054054054054054,46.04,62.56,6.8,0.00,FEW,FEW,BKN
5,2230,0,fal,0.654320987654321,33.98,69.28,5.7,0.00,CLR,M,M
1,1830,121,spr,0.1891891891891892,62.06,27.38,10.3,0.00,SCT,M,M
5,1130,64,spr,0.6216216216216216,66.92,84.38,10.3,0.00,OVC,M,M
1,1900,0,win,0.1891891891891892,3.92,65.48,10.3,0.00,CLR,M,M
4,1530,139,fal,0.037037037037037035,73.04,61.41,10.3,0.00,FEW,BKN,M
4,700,36,spr,0.4189189189189189,42.98,67.81,14.8,0.00,FEW,BKN,M
3,1100,49,spr,0.5,69.08,67.59,5.7,0.00,FEW,SCT,BKN
6,1430,41,spr,0.2465753424657534,75.02,31.74,13.7,0.00,FEW,M,M
3,1000,19,sum,0.037037037037037035,71.96,68.35,4.6,0.00,FEW,SCT,OVC
6,1200,28,spr,0.44594594594594594,71.96,24.74,5.7,0.00,FEW,M,M
1,1830,0,bre,0.0,82.04,62.53,0.0,0.00,FEW,M,M
5,1200,95,fal,0.13580246913580246,57.92,55.47,23.9,0.00,FEW,SCT,BKN
4,730,21,bre,0.0,37.94,96.52,9.1,0.01,OVC,M,M
7,730,0,fal,0.41975308641975306,42.98,88.85,4.6,0.00,FEW,M,M
2,2330,0,win,0.8648648648648649,62.96,75.33,13.7,0.00,BKN,BKN,OVC
7,1700,69,fal,0.41975308641975306,53.06,54.38,4.6,0.00,FEW,M,M
7,1730,0,bre,0.0,86.00,47.97,14.8,0.00,FEW,M,M
5,1430,85,spr,0.14864864864864866,60.08,42.19,26.2,0.00,FEW,SCT,BKN
4,2330,0,bre,0.0,37.94,85.49,0.0,0.00,SCT,BKN,M
4,600,18,fal,0.4691358024691358,37.04,75.50,19.4,0.00,FEW,OVC,M
7,2030,74,fal,0.5925925925925926,37.94,67.21,4.6,0.00,CLR,M,M
3,1230,39,fal,0.2839506172839506,57.92,45.58,6.8,0.00,CLR,M,M
3,1630,58,sum,0.42592592592592593,71.96,44.06,10.3,0.00,FEW,FEW,BKN
5,1630,80,spr,0.9054054054054054,62.96,67.34,19.4,0.00,SCT,M,M
5,1530,132,spr,0.24324324324324326,77.00,32.05,0.0,0.00,SCT,M,M
4,930,61,spr,0.5135135135135135,75.92,49.95,10.3,0.00,SCT,SCT,M
2,2000,55,sum,0.6666666666666666,82.94,69.53,5.7,0.00,FEW,FEW,SCT
6,1400,0,bre,0.0,53.96,83.00,5.7,0.00,BKN,OVC,M
2,1300,7,bre,0.0,78.98,64.54,8.0,0.00,SCT,BKN,M
1,1430,119,win,0.28378378378378377,37.94,72.87,12.5,0.00,BKN,OVC,M
3,1100,6,bre,0.0,59.00,93.13,19.4,0.21,FEW,BKN,OVC
5,1500,38,fal,0.8271604938271605,35.06,88.47,18.2,0.00,OVC,M,M
5,1700,134,bre,0.0,73.04,87.41,10.3,0.00,BKN,BKN,OVC
5,930,0,bre,0.0,39.02,75.69,9.1,0.00,FEW,BKN,M
1,1900,0,sum,0.9074074074074074,75.02,70.88,9.1,0.00,FEW,FEW,M
2,2230,0,win,0.7702702702702703,19.04,70.22,9.1,0.00,FEW,M,M
1,2200,23,win,0.9459459459459459,44.06,88.90,3.4,0.00,FEW,FEW,SCT
4,1500,48,bre,0.0,66.02,81.15,3.4,0.01,FEW,SCT,BKN
1,1730,119,sum,0.3888888888888889,84.02,74.43,8.0,0.00,BKN,OVC,M
7,930,52,win,0.08108108108108109,14.00,76.79,13.7,0.01,SCT,BKN,M
6,930,78,spr,0.35135135135135137,42.98,85.79,14.8,0.03,OVC,M,M
7,1530,60,bre,0.0,82.04,62.53,10.3,0.00,FEW,SCT,BKN
6,930,11,fal,0.8395061728395061,35.96,72.66,13.7,0.00,SCT,BKN,OVC
7,2300,0,spr,0.0684931506849315,39.92,69.96,16.0,0.00,BKN,OVC,M
7,1600,43,win,0.8378378378378378,51.08,54.09,20.5,0.00,FEW,FEW,BKN
5,1830,1,bre,0.0,60.98,64.46,12.5,0.00,FEW,SCT,M
3,2000,140,spr,0.21621621621621623,48.92,47.86,10.3,0.00,SCT,BKN,M
7,1030,52,fal,0.5061728395061729,59.00,47.39,10.3,0.00,FEW,FEW,M
2,1700,205,fal,0.4444444444444444,53.06,79.64,13.7,0.10,OVC,M,M
1,930,11,bre,0.0,64.94,56.08,14.8,0.00,CLR,M,M
5,2200,0,sum,0.07407407407407407,59.00,89.57,6.8,0.00,OVC,M,M
5,1800,94,win,0.6216216216216216,48.92,60.74,25.1,0.00,FEW,M,M
6,1430,20,sum,0.7407407407407407,86.00,35.95,16.0,0.00,SCT,SCT,M
7,2100,0,bre,0.0,78.98,66.58,6.8,0.00,CLR,M,M
2,2130,96,spr,0.1917808219178082,35.96,56.32,4.6,0.00,CLR,M,M
7,1030,13,sum,0.1111111111111111,73.94,38.26,5.7,0.00,FEW,BKN,M
2,1930,121,win,0.10810810810810811,6.08,62.46,11.4,0.00,CLR,M,M
1,1730,71,bre,0.0,71.96,93.49,5.7,0.40,SCT,BKN,OVC
3,2000,121,spr,0.3972602739726027,44.06,85.25,11.4,0.01,OVC,M,M
3,700,5,sum,0.5555555555555556,71.06,63.18,0.0,0.00,FEW,BKN,M
7,1600,68,spr,0.1643835616438356,46.04,92.75,13.7,0.00,BKN,OVC,M
7,2000,0,bre,0.0,68.00,83.91,5.7,0.00,CLR,M,M
3,2000,42,sum,0.42592592592592593,64.94,50.32,9.1,0.00,FEW,SCT,OVC
6,630,0,sum,0.48148148148148145,75.02,87.50,5.7,0.00,BKN,M,M
7,2000,57,win,0.17567567567567569,-0.04,62.12,13.7,0.00,CLR,M,M
7,1430,61,fal,0.41975308641975306,60.98,36.19,0.0,0.00,FEW,FEW,M
5,1100,60,spr,0.136986301369863,37.04,85.43,21.7,0.01,FEW,BKN,OVC
3,1130,36,bre,0.0,86.00,57.12,8.0,0.00,FEW,SCT,M
2,930,15,bre,0.0,73.94,78.72,8.0,0.00,SCT,M,M
6,1330,54,win,0.6351351351351351,55.94,45.26,12.5,0.00,FEW,M,M
7,800,18,spr,0.2602739726027397,62.06,47.86,0.0,0.00,CLR,M,M
1,1000,57,win,0.28378378378378377,35.96,66.97,10.3,0.00,FEW,BKN,M
3,1930,0,bre,0.0,66.02,67.69,12.5,0.00,SCT,BKN,BKN
7,1730,0,bre,0.0,35.06,75.31,14.8,0.00,BKN,OVC,M
7,1400,42,spr,0.08108108108108109,64.94,19.18,12.5,0.00,FEW,M,M
3,600,6,fal,0.6296296296296297,37.94,82.46,5.7,0.00,FEW,M,M
4,1730,107,spr,0.8918918918918919,80.06,54.23,6.8,0.00,SCT,BKN,OVC
5,900,53,win,0.33783783783783783,24.98,54.65,3.4,0.00,FEW,FEW,M
4,2230,2,win,0.8918918918918919,39.92,82.60,4.6,0.00,FEW,M,M
5,2230,0,spr,0.24324324324324326,62.96,53.94,0.0,0.00,BKN,M,M
1,1000,61,win,0.0945945945945946,6.98,72.34,8.0,0.00,BKN,OVC,M
2,2300,0,bre,0.0,78.08,81.50,9.1,0.00,FEW,M,M
1,1200,48,bre,0.0,73.04,93.52,6.8,0.29,FEW,SCT,BKN
7,630,0,win,0.2702702702702703,24.08,70.81,11.4,0.00,BKN,BKN,M
1,1630,0,win,0.1891891891891892,3.92,59.50,12.5,0.00,FEW,M,M
3,1000,114,spr,0.7837837837837838,69.08,67.59,14.8,0.00,BKN,BKN,M
4,1930,0,bre,0.0,69.08,48.60,8.0,0.00,FEW,M,M
3,1500,34,bre,0.0,39.92,82.60,13.7,0.00,SCT,OVC,M
3,1900,47,spr,0.8783783783783784,71.06,52.95,12.5,0.00,FEW,BKN,M
7,700,50,spr,0.8378378378378378,44.96,82.38,13.7,0.00,OVC,M,M
3,1430,0,bre,0.0,53.06,66.17,20.5,0.00,BKN,BKN,BKN
4,700,27,fal,0.9012345679012346,35.06,81.65,11.4,0.00,OVC,M,M
6,900,51,spr,0.7297297297297297,68.00,31.97,9.1,0.00,FEW,M,M
4,730,59,win,0.04054054054054054,33.98,72.45,6.8,0.00,OVC,M,M
7,2000,0,sum,0.8888888888888888,73.94,78.72,5.7,0.00,FEW,BKN,M
3,2200,61,win,0.5945945945945946,26.06,71.04,4.6,0.00,BKN,M,M
3,2200,60,fal,0.4567901234567901,39.02,66.85,18.2,0.00,SCT,SCT,M
4,900,13,spr,0.9864864864864865,69.08,65.44,6.8,0.00,FEW,BKN,OVC
1,1230,10,bre,0.0,32.00,92.29,26.2,0.00,OVC,M,M
6,1000,30,sum,0.7407407407407407,80.06,43.56,13.7,0.00,SCT,SCT,M
1,700,40,win,0.0945945945945946,-0.04,75.36,5.7,0.00,FEW,FEW,M
3,900,13,sum,0.8148148148148148,78.08,41.86,0.0,0.00,FEW,BKN,M
3,900,0,sum,0.16666666666666666,62.96,70.07,5.7,0.00,BKN,M,M
3,1730,165,spr,0.21621621621621623,59.00,34.34,16.0,0.00,SCT,BKN,M
5,1330,71,win,0.6216216216216216,57.02,52.70,25.1,0.00,BKN,BKN,M
6,1330,27,sum,0.09259259259259259,71.96,39.54,14.8,0.00,FEW,SCT,SCT
6,2100,4,spr,0.3424657534246575,48.02,60.62,9.1,0.00,BKN,M,M
3,1000,102,spr,0.5945945945945946,48.02,60.62,10.3,0.00,FEW,M,M
6,1300,113,spr,0.5405405405405406,57.02,71.81,10.3,0.00,OVC,M,M
5,1830,53,spr,0.4246575342465753,44.96,76.25,10.3,0.00,OVC,M,M
1,1230,49,win,0.47297297297297297,26.96,81.03,10.3,0.00,OVC,M,M
4,1900,42,bre,0.0,73.94,78.72,9.1,0.00,FEW,SCT,BKN
1,1500,94,bre,0.0,50.00,53.92,9.1,0.00,BKN,M,M
5,1700,151,win,0.527027027027027,17.06,42.17,19.4,0.00,SCT,M,M
6,1600,122,fal,0.14814814814814814,48.92,92.84,14.8,0.00,SCT,BKN,OVC
1,600,18,win,0.5675675675675675,19.94,96.23,4.6,0.00,OVC,M,M
1,730,41,bre,0.0,62.96,100.00,0.0,0.00,FEW,FEW,M
1,700,21,fal,0.43209876543209874,41.00,88.76,0.0,0.00,FEW,M,M
6,1630,0,bre,0.0,42.08,95.92,6.8,0.01,OVC,M,M
7,1030,52,spr,0.3561643835616438,64.04,53.73,10.3,0.00,FEW,SCT,BKN
2,1600,89,spr,0.4864864864864865,48.02,96.02,12.5,0.00,OVC,M,M
4,1330,37,win,0.9864864864864865,53.06,34.89,21.7,0.00,SCT,M,M
3,700,68,bre,0.0,71.96,84.16,11.4,0.00,BKN,BKN,BKN
5,1900,44,sum,0.7222222222222222,80.06,32.53,10.3,0.00,CLR,M,M
3,1300,45,fal,0.9753086419753086,51.98,61.15,10.3,0.00,FEW,M,M
3,1030,54,bre,0.0,75.02,49.81,16.0,0.00,CLR,M,M
3,1530,83,spr,0.8783783783783784,75.02,49.81,10.3,0.00,FEW,BKN,M
4,1930,78,spr,0.22972972972972974,55.04,59.04,8.0,0.00,SCT,M,M
3,1930,85,spr,0.3013698630136986,60.08,83.41,11.4,0.02,BKN,BKN,OVC
3,1000,12,bre,0.0,44.96,92.72,16.0,0.00,BKN,OVC,M
7,800,8,fal,0.7654320987654321,12.92,91.61,3.4,0.00,FEW,FEW,M
2,2230,24,spr,0.1917808219178082,37.94,57.04,8.0,0.00,SCT,M,M
3,1100,52,fal,0.7160493827160493,59.00,62.07,22.8,0.00,FEW,FEW,BKN
1,730,0,win,0.7567567567567568,33.98,78.62,13.7,0.00,FEW,FEW,M
7,1800,56,win,0.2702702702702703,30.02,78.27,5.7,0.00,SCT,BKN,OVC
2,1030,69,spr,0.10810810810810811,39.92,85.61,17.1,0.00,OVC,M,M
2,2300,1,spr,0.2972972972972973,39.02,56.77,9.1,0.00,CLR,M,M
1,1800,85,fal,0.7777777777777778,32.00,78.45,6.8,0.00,CLR,M,M
6,1730,81,win,0.06756756756756757,33.08,95.75,11.4,0.00,BKN,OVC,M
4,1400,109,bre,0.0,84.02,51.12,18.2,0.00,SCT,SCT,BKN
7,1230,61,fal,0.24691358024691357,73.94,44.66,12.5,0.00,FEW,M,M
7,800,17,spr,0.17567567567567569,51.08,54.09,9.1,0.00,BKN,M,M
7,2300,0,fal,0.16049382716049382,57.02,86.58,10.3,0.00,OVC,M,M
2,830,25,bre,0.0,73.94,90.73,6.8,0.01,SCT,BKN,OVC
1,2330,0,sum,0.5185185185185185,73.94,76.31,8.0,0.00,SCT,M,M
4,1530,0,spr,0.7972972972972973,80.96,40.94,8.0,0.00,SCT,BKN,M
5,2230,1,spr,0.3287671232876712,42.98,70.30,10.3,0.00,FEW,SCT,M
1,1630,122,fal,0.5185185185185185,68.00,34.55,12.5,0.00,FEW,M,M
5,2330,0,fal,0.48148148148148145,48.02,70.86,10.3,0.00,BKN,OVC,M
1,2030,0,spr,0.5675675675675675,53.96,64.03,17.1,0.00,OVC,M,M
3,1530,86,fal,0.8888888888888888,33.98,81.57,10.3,0.00,FEW,SCT,BKN
2,1700,42,bre,0.0,62.96,39.47,4.6,0.08,FEW,SCT,OVC
3,1230,16,sum,0.16666666666666666,69.08,58.56,8.0,0.00,OVC,M,M
6,2030,0,sum,0.09259259259259259,68.00,50.44,5.7,0.00,FEW,FEW,M
3,830,41,spr,0.21621621621621623,55.04,27.30,11.4,0.00,FEW,SCT,M
3,2130,0,spr,0.5945945945945946,42.98,64.93,10.3,0.00,SCT,M,M
2,2130,77,spr,0.3835616438356164,44.06,85.25,11.4,0.00,OVC,M,M
3,2300,0,spr,0.972972972972973,69.98,63.45,4.6,0.00,BKN,BKN,M
3,1200,68,fal,0.5432098765432098,68.00,72.92,10.3,0.00,FEW,M,M
3,600,3,bre,0.0,57.92,66.75,6.8,0.00,BKN,BKN,OVC
5,1100,52,win,0.7162162162162162,32.00,51.15,10.3,0.00,OVC,M,M
7,1600,106,fal,0.07407407407407407,73.94,66.43,9.1,0.00,FEW,SCT,M
6,1530,77,spr,0.25675675675675674,57.02,47.08,13.7,0.00,FEW,BKN,M
2,1700,224,spr,0.0,55.04,32.46,12.5,0.00,BKN,M,M
5,1000,50,spr,0.2328767123287671,59.00,37.46,5.7,0.00,FEW,M,M
4,730,16,bre,0.0,75.02,78.81,6.8,0.00,FEW,FEW,M
3,2300,0,spr,0.3013698630136986,57.02,93.08,5.7,0.03,FEW,SCT,OVC
6,930,3,bre,0.0,41.00,75.88,13.7,0.00,OVC,M,M
4,1500,86,spr,0.4189189189189189,48.92,63.39,11.4,0.00,FEW,SCT,OVC
1,2330,0,fal,0.7777777777777778,28.94,84.93,5.7,0.00,FEW,M,M
5,1830,99,fal,0.13580246913580246,57.92,53.20,20.5,0.00,FEW,SCT,BKN
6,1330,28,fal,0.2345679012345679,62.96,48.00,9.1,0.00,BKN,M,M
4,1030,8,sum,0.3148148148148148,64.94,72.62,9.1,0.00,SCT,OVC,M
4,1800,95,fal,0.6419753086419753,44.96,65.18,21.7,0.00,OVC,M,M
7,2130,16,spr,0.2702702702702703,48.92,96.69,9.1,0.05,OVC,M,M
2,1100,69,fal,0.18518518518518517,62.06,72.33,5.7,0.00,BKN,OVC,M
4,1100,19,bre,0.0,35.96,96.49,18.2,0.12,BKN,OVC,M
1,2100,96,spr,0.0945945945945946,39.92,76.32,12.5,0.00,FEW,SCT,BKN
4,1830,78,bre,0.0,73.94,81.71,9.1,0.00,SCT,BKN,OVC
1,1130,73,win,0.3783783783783784,41.00,70.08,0.0,0.00,FEW,SCT,M
3,1130,31,sum,0.5555555555555556,78.08,41.86,5.7,0.00,FEW,SCT,BKN
4,1300,36,spr,0.8918918918918919,77.00,59.98,12.5,0.00,SCT,BKN,M
7,2130,0,spr,0.6486486486486487,75.02,61.66,13.7,0.00,FEW,BKN,M
3,1130,65,fal,0.37037037037037035,69.08,58.56,16.0,0.00,FEW,SCT,M
6,900,40,spr,0.8243243243243243,68.00,83.91,0.0,0.00,SCT,OVC,M
3,1900,111,spr,0.5,62.06,74.75,6.8,0.00,FEW,BKN,M
3,1430,30,bre,0.0,69.08,78.33,3.4,0.00,BKN,M,M
2,1330,65,fal,0.7037037037037037,55.04,93.02,19.4,0.03,OVC,M,M
6,600,0,bre,0.0,48.02,96.02,0.0,0.00,OVC,M,M
1,2000,115,fal,0.5185185185185185,60.08,59.72,6.8,0.00,FEW,M,M
1,1830,110,win,0.6621621621621622,37.04,66.60,6.8,0.00,OVC,M,M
1,2030,169,fal,0.08641975308641975,71.96,78.57,6.8,0.00,OVC,M,M
4,1400,110,fal,0.4691358024691358,44.96,73.59,16.0,0.00,OVC,M,M
1,1100,15,sum,0.9074074074074074,84.02,54.77,3.4,0.00,SCT,BKN,BKN
2,600,15,win,0.10810810810810811,8.06,66.04,22.8,0.07,SCT,M,M
4,630,133,spr,0.7972972972972973,60.98,80.78,5.7,0.00,FEW,M,M
5,700,21,bre,0.0,68.00,89.94,8.0,0.00,BKN,BKN,BKN
4,1530,99,win,0.7972972972972973,32.00,85.12,11.4,0.00,OVC,M,M
5,800,40,sum,0.9814814814814815,73.94,78.72,10.3,0.00,FEW,BKN,OVC
6,1000,0,sum,0.2222222222222222,75.92,48.34,3.4,0.00,CLR,M,M
6,2130,0,fal,0.9259259259259259,32.00,95.73,9.1,0.00,OVC,M,M
4,700,13,bre,0.0,62.96,86.90,5.7,0.00,FEW,BKN,BKN
2,1900,116,spr,0.3918918918918919,48.92,51.85,6.8,0.00,BKN,M,M
5,930,52,win,0.43243243243243246,28.94,74.70,11.4,0.00,FEW,SCT,BKN
3,600,11,win,0.40540540540540543,35.06,88.47,11.4,0.00,FEW,FEW,M
3,1900,0,bre,0.0,57.02,77.32,23.9,0.00,SCT,SCT,BKN
5,700,0,fal,0.8271604938271605,37.04,92.46,16.0,0.03,BKN,OVC,M
2,930,56,spr,0.20270270270270271,59.00,28.14,4.6,0.00,BKN,M,M
7,1030,11,bre,0.0,44.06,57.50,16.0,0.00,FEW,BKN,M
2,2030,0,bre,0.0,53.06,52.11,6.8,0.00,BKN,BKN,M
2,1230,53,spr,0.3835616438356164,46.94,76.43,13.7,0.00,OVC,M,M
4,2000,46,bre,0.0,62.96,70.07,8.0,0.00,SCT,BKN,BKN
3,2130,0,sum,0.16666666666666666,55.94,80.40,6.8,0.00,SCT,BKN,OVC
4,1230,0,fal,0.8148148148148148,55.04,89.40,17.1,0.00,BKN,BKN,OVC
2,1800,111,fal,0.6172839506172839,46.04,57.78,3.4,0.00,FEW,M,M
1,1900,122,fal,0.345679012345679,66.92,33.19,18.2,0.00,BKN,BKN,M
6,2130,0,spr,0.7297297297297297,62.96,48.00,8.0,0.00,FEW,SCT,M
1,2130,0,bre,0.0,42.08,85.13,10.3,0.00,FEW,OVC,M
7,1400,30,win,0.5540540540540541,17.96,80.29,13.7,0.00,BKN,OVC,M
7,730,1,fal,0.16049382716049382,51.08,89.22,9.1,0.00,OVC,M,M
7,2230,0,sum,0.24074074074074073,71.96,68.35,6.8,0.00,CLR,M,M
3,1500,30,sum,0.5555555555555556,80.06,42.16,9.1,0.00,BKN,BKN,BKN
1,2300,1,fal,0.6049382716049383,39.92,79.12,0.0,0.00,SCT,M,M
4,600,42,bre,0.0,59.00,83.34,13.7,0.00,BKN,M,M
5,930,18,sum,0.3333333333333333,73.94,57.32,4.6,0.00,OVC,M,M
1,930,39,bre,0.0,44.06,70.42,12.5,0.00,OVC,M,M
4,1700,0,spr,0.7027027027027027,66.92,30.68,10.3,0.00,FEW,M,M
2,1900,97,win,0.3918918918918919,37.04,100.00,8.0,0.00,OVC,M,M
2,900,5,bre,0.0,33.08,84.56,12.5,0.00,BKN,OVC,M
2,900,36,fal,0.7037037037037037,53.96,80.25,21.7,0.00,SCT,OVC,M
6,2000,50,fal,0.7530864197530864,21.92,81.25,11.4,0.00,FEW,M,M
1,1600,111,spr,0.0821917808219178,32.00,75.00,14.8,0.00,BKN,OVC,M
2,1530,0,bre,0.0,39.02,75.69,9.1,0.00,OVC,M,M
5,1500,131,spr,0.3287671232876712,51.98,61.15,13.7,0.00,FEW,M,M
5,600,8,spr,0.136986301369863,35.06,78.13,3.4,0.00,BKN,OVC,M
2,1300,40,win,0.6756756756756757,44.06,39.57,8.0,0.00,FEW,BKN,M
5,1000,66,fal,0.654320987654321,42.08,50.42,25.1,0.00,FEW,M,M
5,2030,64,win,0.9054054054054054,37.04,81.80,8.0,0.00,BKN,M,M
3,2200,0,bre,0.0,71.06,56.93,11.4,0.00,CLR,M,M
3,800,59,win,0.3108108108108108,26.06,62.70,10.3,0.00,OVC,M,M
1,730,40,bre,0.0,60.08,64.35,8.0,0.00,BKN,M,M
4,1200,74,fal,0.037037037037037035,73.94,55.49,5.7,0.00,SCT,BKN,M
1,900,39,fal,0.08641975308641975,69.98,84.04,5.7,0.00,OVC,M,M
1,1930,71,sum,0.6481481481481481,78.98,60.23,10.3,0.00,FEW,SCT,BKN
6,700,0,sum,0.35185185185185186,69.98,70.81,0.0,0.00,SCT,OVC,M
4,1100,0,spr,0.13513513513513514,57.92,96.81,5.7,0.44,FEW,BKN,OVC
3,1330,30,sum,0.037037037037037035,75.92,55.77,8.0,0.00,SCT,OVC,M
6,1000,21,bre,0.0,75.92,76.48,14.8,0.00,SCT,BKN,BKN
1,1200,90,spr,0.1891891891891892,62.96,36.51,19.4,0.00,FEW,SCT,BKN
3,1200,60,fal,0.4567901234567901,53.96,92.99,17.1,0.05,SCT,BKN,BKN
3,1530,116,spr,0.0136986301369863,59.00,62.07,18.2,0.00,BKN,OVC,M
2,1800,72,win,0.8648648648648649,64.94,62.83,14.8,0.00,FEW,SCT,M
7,630,0,spr,0.36486486486486486,37.94,72.87,8.0,0.00,FEW,M,M
2,1630,97,fal,0.09876543209876543,60.08,74.56,20.5,0.00,FEW,SCT,BKN
7,2200,3,spr,0.08108108108108109,39.02,79.05,8.0,0.00,FEW,BKN,M
3,700,6,bre,0.0,37.94,89.25,13.7,0.00,OVC,M,M
1,1300,0,bre,0.0,46.04,38.12,9.1,0.00,SCT,SCT,M
2,2300,2,fal,0.2716049382716049,48.92,79.86,6.8,0.00,FEW,M,M
6,2000,0,bre,0.0,69.08,89.98,8.0,0.02,SCT,BKN,BKN
3,830,40,fal,0.4567901234567901,55.04,100.00,10.3,0.00,OVC,M,M
4,630,26,win,0.7972972972972973,28.94,92.19,5.7,0.01,OVC,M,M
4,2000,83,win,0.7027027027027027,32.00,51.15,16.0,0.00,OVC,M,M
2,1800,0,bre,0.0,39.92,76.32,11.4,0.00,OVC,M,M
6,1700,0,spr,0.7297297297297297,78.98,22.89,14.8,0.00,FEW,SCT,M
1,1230,20,sum,0.0,73.94,93.54,10.3,0.08,FEW,BKN,OVC
7,1700,38,win,0.4594594594594595,39.92,67.45,11.4,0.00,FEW,FEW,M
4,2330,0,sum,0.05555555555555555,60.98,80.78,8.0,0.00,OVC,M,M
4,1630,0,fal,0.8148148148148148,59.00,86.69,12.5,0.00,FEW,BKN,BKN
5,1130,74,win,0.527027027027027,21.02,56.73,18.2,0.00,BKN,M,M
4,1830,70,sum,0.18518518518518517,62.96,67.34,8.0,0.00,BKN,M,M
7,830,24,win,0.2702702702702703,24.98,74.29,10.3,0.00,BKN,OVC,M
7,1800,2,sum,0.24074074074074073,78.98,56.18,8.0,0.00,FEW,M,M
3,1900,95,win,0.5,12.92,58.34,10.3,0.00,FEW,SCT,BKN
3,2030,0,fal,0.8024691358024691,48.92,65.67,19.4,0.00,BKN,BKN,OVC
1,1230,44,fal,0.345679012345679,68.00,27.31,21.7,0.00,SCT,M,M
2,600,11,win,0.4864864864864865,15.98,80.13,13.7,0.00,FEW,BKN,OVC
7,1330,52,bre,0.0,69.98,43.75,4.6,0.00,SCT,SCT,SCT
4,2130,0,spr,0.7027027027027027,60.08,43.71,5.7,0.00,CLR,M,M
3,1530,0,spr,0.6891891891891891,44.96,60.20,13.7,0.00,BKN,OVC,M
3,1230,46,win,0.8783783783783784,60.08,89.61,11.4,0.00,SCT,OVC,M
2,1930,76,fal,0.8765432098765432,39.02,79.05,8.0,0.00,FEW,OVC,M
1,2000,47,sum,0.3888888888888889,82.94,79.42,8.0,0.00,FEW,SCT,SCT
5,1630,113,spr,0.2328767123287671,64.04,33.92,11.4,0.00,CLR,M,M
6,2100,0,fal,0.8395061728395061,30.92,81.95,6.8,0.00,FEW,FEW,SCT
3,1530,62,spr,0.2054794520547945,50.00,47.68,11.4,0.00,BKN,OVC,M
6,800,18,fal,0.14814814814814814,51.08,63.22,18.2,0.00,FEW,SCT,OVC
6,1200,60,win,0.8243243243243243,39.02,75.69,10.3,0.00,OVC,M,M
2,2030,46,spr,0.8648648648648649,59.00,57.57,9.1,0.00,BKN,M,M
5,1700,26,bre,0.0,62.06,59.99,13.7,0.00,FEW,BKN,M
4,1000,16,sum,0.05555555555555555,77.00,68.90,5.7,0.00,BKN,BKN,BKN
2,800,43,spr,0.4864864864864865,51.08,96.07,8.0,0.01,OVC,M,M
1,800,46,spr,0.273972602739726,68.00,41.98,0.0,0.00,SCT,M,M
1,630,61,bre,0.0,71.06,90.06,4.6,0.00,FEW,M,M
6,2130,0,spr,0.16216216216216217,51.98,40.88,6.8,0.00,CLR,M,M
4,730,19,sum,0.5740740740740741,73.94,61.92,4.6,0.00,CLR,M,M
1,730,40,spr,0.1780821917808219,44.96,76.25,11.4,0.00,BKN,M,M
7,1230,28,fal,0.9382716049382716,46.04,62.56,6.8,0.00,FEW,SCT,M
7,2000,46,win,0.4594594594594595,35.06,72.03,11.4,0.00,FEW,M,M
4,2030,0,spr,0.13513513513513514,66.92,84.38,25.1,0.00,SCT,BKN,OVC
7,800,16,fal,0.5061728395061729,51.08,71.19,10.3,0.00,FEW,M,M
5,700,5,spr,0.9054054054054054,55.94,90.03,13.7,0.00,OVC,M,M
3,800,56,win,0.5,12.02,63.31,14.8,0.00,FEW,FEW,M
1,1500,95,fal,0.43209876543209874,59.00,47.39,11.4,0.00,BKN,M,M
5,630,21,fal,0.2222222222222222,55.94,77.23,13.7,0.00,BKN,OVC,M
6,1700,104,spr,0.1506849315068493,33.98,45.43,12.5,0.00,FEW,FEW,M
1,1300,13,bre,0.0,73.94,35.50,21.7,0.00,SCT,M,M
2,1700,0,sum,0.9259259259259259,75.92,48.34,10.3,0.00,FEW,FEW,M
7,1430,32,sum,0.37037037037037035,82.04,58.40,8.0,0.00,SCT,SCT,M
3,1900,114,fal,0.7160493827160493,48.92,68.51,11.4,0.00,FEW,SCT,M
